feature,mean_abs_standardized_coefficient,mean_standardized_coefficient,sign_consistency
zero_shot_val_accuracy,0.5103742523698636,0.09004670338402765,0.16666666666666666
best_val_accuracy_5,0.3249932936089041,0.056436758179690905,0.3333333333333333
best_val_accuracy_10,0.3058422763053074,0.06259300018579622,0.8333333333333334
optimization_steps_5,0.299376237061672,-0.2797878233945508,0.5
optimization_steps_10,0.18272570637764365,0.13108875857306676,0.5
best_train_accuracy_10,0.15569991786339485,0.05339731908337885,0.0
best_train_accuracy_5,0.15245664170029477,0.09578829970295798,0.3333333333333333
zero_shot_val_loss,0.13289495943111052,0.0037358131840129725,0.16666666666666666
n_5,0.10748126317094131,0.07372707442033975,0.3333333333333333
source_accuracy,0.1029403227913009,-0.08286247588956813,0.3333333333333333
n_10,0.1003617595851672,0.0638380570212032,0.3333333333333333
source_size,0.0853101742763054,0.04893197059410659,0.3333333333333333
best_epoch_5,0.06391062288848758,-0.03800381586257809,0.3333333333333333
best_epoch_10,0.062109221814549954,-0.023472632329068016,0.0
