held_out_target,selected_alpha,parameter,feature,standardized_coefficient
art_painting,0.001,curve_a0,source_size,0.07677170886106294
art_painting,0.001,curve_a0,n_5,-0.06451987525913377
art_painting,0.001,curve_a0,source_accuracy,-0.05261071827877535
art_painting,0.001,curve_a0,zero_shot_val_accuracy,0.8688503639944823
art_painting,0.001,curve_a0,zero_shot_val_loss,-0.03786384452337723
art_painting,0.001,curve_a,source_size,0.15032012394100758
art_painting,0.001,curve_a,n_5,-0.14598868832176376
art_painting,0.001,curve_a,source_accuracy,-0.28416179777515976
art_painting,0.001,curve_a,zero_shot_val_accuracy,-0.04388831593025641
art_painting,0.001,curve_a,zero_shot_val_loss,0.0806897848204522
art_painting,0.001,curve_c,source_size,0.003667694056104213
art_painting,0.001,curve_c,n_5,0.3098105051295726
art_painting,0.001,curve_c,source_accuracy,-0.06371403655471987
art_painting,0.001,curve_c,zero_shot_val_accuracy,-0.5013046796601406
art_painting,0.001,curve_c,zero_shot_val_loss,-0.025888027855864984
cartoon,1.0,curve_a0,source_size,0.0456075102417767
cartoon,1.0,curve_a0,n_5,0.009986768620185554
cartoon,1.0,curve_a0,source_accuracy,-0.022034829811724502
cartoon,1.0,curve_a0,zero_shot_val_accuracy,0.965662132334336
cartoon,1.0,curve_a0,zero_shot_val_loss,0.021045049599364457
cartoon,1.0,curve_a,source_size,0.11596906032217777
cartoon,1.0,curve_a,n_5,-0.19560593050586192
cartoon,1.0,curve_a,source_accuracy,-0.2777486117912577
cartoon,1.0,curve_a,zero_shot_val_accuracy,-0.05792040741286187
cartoon,1.0,curve_a,zero_shot_val_loss,0.04725357774195557
cartoon,1.0,curve_c,source_size,0.015527130071653336
cartoon,1.0,curve_c,n_5,0.7957531568788546
cartoon,1.0,curve_c,source_accuracy,0.04287088138702053
cartoon,1.0,curve_c,zero_shot_val_accuracy,0.2749182832130624
cartoon,1.0,curve_c,zero_shot_val_loss,0.29292300239652896
photo,0.1,curve_a0,source_size,0.08816412221066626
photo,0.1,curve_a0,n_5,0.014460193471100202
photo,0.1,curve_a0,source_accuracy,-0.07325524247868148
photo,0.1,curve_a0,zero_shot_val_accuracy,0.9615700985532861
photo,0.1,curve_a0,zero_shot_val_loss,0.07676574274157266
photo,0.1,curve_a,source_size,0.10650426324427924
photo,0.1,curve_a,n_5,-0.1697925482208515
photo,0.1,curve_a,source_accuracy,-0.2698029170344195
photo,0.1,curve_a,zero_shot_val_accuracy,0.03410921865234258
photo,0.1,curve_a,zero_shot_val_loss,0.0967952923042485
photo,0.1,curve_c,source_size,-0.023531404852294328
photo,0.1,curve_c,n_5,0.6332934501084356
photo,0.1,curve_c,source_accuracy,-0.25375636361369763
photo,0.1,curve_c,zero_shot_val_accuracy,-0.05526344007283205
photo,0.1,curve_c,zero_shot_val_loss,0.058728981397004894
sketch,0.1,curve_a0,source_size,0.09611629542923691
sketch,0.1,curve_a0,n_5,0.07263373836163864
sketch,0.1,curve_a0,source_accuracy,-0.10049186353404124
sketch,0.1,curve_a0,zero_shot_val_accuracy,0.9808796325463202
sketch,0.1,curve_a0,zero_shot_val_loss,0.054142957091176835
sketch,0.1,curve_a,source_size,0.027155850305737018
sketch,0.1,curve_a,n_5,-0.09757148729302467
sketch,0.1,curve_a,source_accuracy,-0.023512100667827652
sketch,0.1,curve_a,zero_shot_val_accuracy,-0.1924949828039826
sketch,0.1,curve_a,zero_shot_val_loss,-0.48269966480235477
sketch,0.1,curve_c,source_size,-0.00013977487922537364
sketch,0.1,curve_c,n_5,0.12840216738501992
sketch,0.1,curve_c,source_accuracy,-0.3871896929601103
sketch,0.1,curve_c,zero_shot_val_accuracy,-0.07538473345999654
sketch,0.1,curve_c,zero_shot_val_loss,0.18562212735070127
